disease,province,forecast_date,pred_cases_per_100k,actual_cases_per_100k
measles,CA-ON,2018-04-08,0.0,0.0
measles,CA-ON,2018-04-15,0.0,0.028328
measles,CA-ON,2018-04-22,0.0,0.014159
measles,CA-ON,2018-04-29,0.002114,0.0
measles,CA-ON,2018-05-06,0.001675,0.0
measles,CA-ON,2018-05-13,0.001212,0.0
measles,CA-ON,2018-05-20,0.000599,0.0
measles,CA-ON,2018-05-27,0.0,0.0
measles,CA-ON,2018-06-03,0.0,0.0
measles,CA-ON,2018-06-10,0.0,0.0
measles,CA-ON,2018-06-17,0.0,0.0
measles,CA-ON,2018-06-24,0.0,0.0
measles,CA-ON,2018-07-01,0.0,0.0
measles,CA-ON,2018-07-08,0.0,0.0
measles,CA-ON,2018-07-15,0.0,0.0
measles,CA-ON,2018-07-22,0.0,0.0
measles,CA-ON,2018-07-29,0.0,0.0
measles,CA-ON,2018-08-05,0.0,0.0
measles,CA-ON,2018-08-12,0.0,0.0
measles,CA-ON,2018-08-19,0.0,0.0
measles,CA-ON,2018-08-26,0.0,0.0
measles,CA-ON,2018-09-02,0.0,0.0
measles,CA-ON,2018-09-09,0.003869,0.0
measles,CA-ON,2018-09-16,0.010743,0.0
measles,CA-ON,2018-09-23,0.016784,0.00703
measles,CA-ON,2018-09-30,0.023058,0.0
measles,CA-ON,2018-10-07,0.026498,0.0
measles,CA-ON,2018-10-14,0.028549,0.0
measles,CA-ON,2018-10-21,0.029721,0.0
measles,CA-ON,2018-10-28,0.030165,0.0
measles,CA-ON,2018-11-04,0.030242,0.0
measles,CA-ON,2018-11-11,0.030129,0.0
measles,CA-ON,2018-11-18,0.029894,0.0
measles,CA-ON,2018-11-25,0.029524,0.0
measles,CA-ON,2018-12-02,0.028953,0.0
measles,CA-ON,2018-12-09,0.028088,0.0
measles,CA-ON,2018-12-16,0.026838,0.0
measles,CA-ON,2018-12-23,0.025139,0.0
measles,CA-ON,2018-12-30,0.02295,0.0
measles,CA-ON,2019-01-06,0.020325,0.0
measles,CA-ON,2019-01-13,0.017343,0.0
measles,CA-ON,2019-01-20,0.014129,0.0
measles,CA-ON,2019-01-27,0.010837,0.0
measles,CA-ON,2019-02-03,0.007624,0.0
measles,CA-ON,2019-02-10,0.004629,0.0
measles,CA-ON,2019-02-17,0.001946,0.0
measles,CA-ON,2019-02-24,0.0,0.01396
measles,CA-ON,2019-03-03,0.000744,0.0
measles,CA-ON,2019-03-10,0.0,0.0
measles,CA-ON,2019-03-17,0.0,0.0
measles,CA-ON,2019-03-24,0.0,0.006971
measles,CA-ON,2019-03-31,0.0,0.0
measles,CA-ON,2019-04-07,0.0,0.0
measles,CA-ON,2019-04-14,0.0,0.006965
measles,CA-ON,2019-04-21,0.0,0.0
measles,CA-ON,2019-04-28,0.0,0.0
measles,CA-ON,2019-05-05,0.0,0.0
measles,CA-ON,2019-05-12,0.0,0.0
measles,CA-ON,2019-05-19,0.0,0.006954
measles,CA-ON,2019-05-26,0.0,0.0
measles,CA-ON,2019-06-02,0.0,0.0
measles,CA-ON,2019-06-09,0.0,0.0
measles,CA-ON,2019-06-16,0.0,0.006945
measles,CA-ON,2019-06-23,0.0,0.0
measles,CA-ON,2019-06-30,0.0,0.006941
measles,CA-ON,2019-07-07,0.0,0.0
measles,CA-ON,2019-07-14,0.0,0.0
measles,CA-ON,2019-07-21,0.0,0.0
measles,CA-ON,2019-07-28,0.0,0.0
measles,CA-ON,2019-08-04,0.0,0.0
measles,CA-ON,2019-08-11,0.0,0.0
measles,CA-ON,2019-08-18,0.0,0.006926
measles,CA-ON,2019-08-25,0.0,0.0
measles,CA-ON,2019-09-01,0.0,0.0
measles,CA-ON,2019-09-08,0.004894,0.0
measles,CA-ON,2019-09-15,0.011603,0.0
measles,CA-ON,2019-09-22,0.017424,0.0
measles,CA-ON,2019-09-29,0.022115,0.0
measles,CA-ON,2019-10-06,0.025552,0.0
measles,CA-ON,2019-10-13,0.027829,0.0
measles,CA-ON,2019-10-20,0.029161,0.0
measles,CA-ON,2019-10-27,0.029815,0.0
measles,CA-ON,2019-11-03,0.03004,0.0
measles,CA-ON,2019-11-10,0.030015,0.0
measles,CA-ON,2019-11-17,0.029831,0.0
measles,CA-ON,2019-11-24,0.029473,0.0
measles,CA-ON,2019-12-01,0.028906,0.0
measles,CA-ON,2019-12-08,0.028042,0.0
measles,CA-ON,2019-12-15,0.026792,0.0
measles,CA-ON,2019-12-22,0.025091,0.0
whooping-cough,CA-AB,2004-01-04,0.307401,0.246842
whooping-cough,CA-AB,2004-01-11,0.273778,0.462602
whooping-cough,CA-AB,2004-01-18,0.299696,0.18495
whooping-cough,CA-AB,2004-01-25,0.264137,0.246479
whooping-cough,CA-AB,2004-02-01,0.246147,0.246359
whooping-cough,CA-AB,2004-02-08,0.237698,0.184679
whooping-cough,CA-AB,2004-02-15,0.215306,0.276883
whooping-cough,CA-AB,2004-02-22,0.221,0.092249
whooping-cough,CA-AB,2004-02-29,0.186111,0.030735
whooping-cough,CA-AB,2004-03-07,0.140745,0.215038
whooping-cough,CA-AB,2004-03-14,0.146804,0.153523
whooping-cough,CA-AB,2004-03-21,0.142983,0.153449
whooping-cough,CA-AB,2004-03-28,0.140514,0.061349
whooping-cough,CA-AB,2004-04-04,0.121224,0.06132
whooping-cough,CA-AB,2004-04-11,0.10312,0.306449
whooping-cough,CA-AB,2004-04-18,0.138739,0.12252
whooping-cough,CA-AB,2004-04-25,0.134131,0.091845
whooping-cough,CA-AB,2004-05-02,0.119448,0.0612
whooping-cough,CA-AB,2004-05-09,0.101496,0.152926
whooping-cough,CA-AB,2004-05-16,0.100914,0.122282
whooping-cough,CA-AB,2004-05-23,0.095549,0.122222
whooping-cough,CA-AB,2004-05-30,0.090538,0.122163
whooping-cough,CA-AB,2004-06-06,0.087684,0.091578
whooping-cough,CA-AB,2004-06-13,0.079736,0.152556
whooping-cough,CA-AB,2004-06-20,0.085728,0.152482
whooping-cough,CA-AB,2004-06-27,0.094466,0.213371
whooping-cough,CA-AB,2004-07-04,0.116971,0.121867
whooping-cough,CA-AB,2004-07-11,0.122173,0.334973
whooping-cough,CA-AB,2004-07-18,0.17219,0.639184
whooping-cough,CA-AB,2004-07-25,0.292234,0.304226
whooping-cough,CA-AB,2004-08-01,0.316838,0.668974
whooping-cough,CA-AB,2004-08-08,0.421595,0.699044
whooping-cough,CA-AB,2004-08-15,0.521231,0.607571
whooping-cough,CA-AB,2004-08-22,0.564185,0.576914
whooping-cough,CA-AB,2004-08-29,0.58479,0.485588
whooping-cough,CA-AB,2004-09-05,0.568694,0.7887
whooping-cough,CA-AB,2004-09-12,0.632511,0.788319
whooping-cough,CA-AB,2004-09-19,0.68159,0.212138
whooping-cough,CA-AB,2004-09-26,0.553136,0.333199
whooping-cough,CA-AB,2004-10-03,0.483317,0.454143
whooping-cough,CA-AB,2004-10-10,0.464825,0.302617
whooping-cough,CA-AB,2004-10-17,0.413265,0.393212
whooping-cough,CA-AB,2004-10-24,0.398322,0.786047
whooping-cough,CA-AB,2004-10-31,0.487165,0.93676
whooping-cough,CA-AB,2004-11-07,0.597461,1.510177
whooping-cough,CA-AB,2004-11-14,0.826365,1.177373
whooping-cough,CA-AB,2004-11-21,0.895371,1.569078
whooping-cough,CA-AB,2004-11-28,1.020469,0.814323
whooping-cough,CA-AB,2004-12-05,0.891372,0.572767
whooping-cough,CA-AB,2004-12-12,0.732136,0.873806
whooping-cough,CA-AB,2004-12-19,0.693782,0.361402
whooping-cough,CA-AB,2004-12-26,0.559963,0.210714
whooping-cough,CA-AB,2005-01-02,0.437177,0.330931
whooping-cough,CA-AB,2005-01-09,0.383138,0.390876
whooping-cough,CA-AB,2005-01-16,0.361416,0.150251
whooping-cough,CA-AB,2005-01-23,0.303885,0.180197
whooping-cough,CA-AB,2005-01-30,0.266494,0.240125
whooping-cough,CA-AB,2005-02-06,0.252345,0.419978
whooping-cough,CA-AB,2005-02-13,0.277307,0.269831
whooping-cough,CA-AB,2005-02-20,0.268901,0.179784
whooping-cough,CA-AB,2005-02-27,0.237836,0.329416
whooping-cough,CA-AB,2005-03-06,0.242701,0.568666
whooping-cough,CA-AB,2005-03-13,0.298671,0.299127
whooping-cough,CA-AB,2005-03-20,0.286329,0.26906
whooping-cough,CA-AB,2005-03-27,0.265022,0.38842
whooping-cough,CA-AB,2005-04-03,0.273755,0.298614
whooping-cough,CA-AB,2005-04-10,0.260343,0.208911
whooping-cough,CA-AB,2005-04-17,0.229761,0.238619
whooping-cough,CA-AB,2005-04-24,0.212731,0.149052
whooping-cough,CA-AB,2005-05-01,0.182924,0.208554
whooping-cough,CA-AB,2005-05-08,0.170757,0.238212
whooping-cough,CA-AB,2005-05-15,0.170641,0.119038
whooping-cough,CA-AB,2005-05-22,0.149452,0.356911
whooping-cough,CA-AB,2005-05-29,0.180113,0.356708
whooping-cough,CA-AB,2005-06-05,0.212526,0.297088
whooping-cough,CA-AB,2005-06-12,0.22649,0.267228
whooping-cough,CA-AB,2005-06-19,0.233854,0.207726
whooping-cough,CA-AB,2005-06-26,0.227852,0.3559
whooping-cough,CA-AB,2005-07-03,0.256456,0.385339
whooping-cough,CA-AB,2005-07-10,0.294325,0.266622
whooping-cough,CA-AB,2005-07-17,0.302357,0.177648
whooping-cough,CA-AB,2005-07-24,0.290289,0.207138
whooping-cough,CA-AB,2005-07-31,0.288375,0.088723
whooping-cough,CA-AB,2005-08-07,0.258795,0.26602
whooping-cough,CA-AB,2005-08-14,0.274976,0.118164
whooping-cough,CA-AB,2005-08-21,0.25668,0.147622
whooping-cough,CA-AB,2005-08-28,0.242925,0.383601
whooping-cough,CA-AB,2005-09-04,0.291009,0.383384
whooping-cough,CA-AB,2005-09-11,0.331134,0.029475
whooping-cough,CA-AB,2005-09-18,0.269341,0.088374
whooping-cough,CA-AB,2005-09-25,0.228119,0.147207
whooping-cough,CA-AB,2005-10-02,0.210308,0.088274
whooping-cough,CA-AB,2005-10-09,0.181618,0.205858
whooping-cough,CA-AB,2005-10-16,0.188149,0.117567
whooping-cough,CA-AB,2005-10-23,0.178711,0.528754
whooping-cough,CA-AB,2005-10-30,0.265462,0.23487
whooping-cough,CA-AB,2005-11-06,0.272361,0.0
whooping-cough,CA-AB,2005-11-13,0.211376,0.322584
whooping-cough,CA-AB,2005-11-20,0.237739,0.49826
whooping-cough,CA-AB,2005-11-27,0.304712,0.380809
whooping-cough,CA-AB,2005-12-04,0.327506,0.409872
whooping-cough,CA-AB,2005-12-11,0.351707,0.614464
whooping-cough,CA-AB,2005-12-18,0.424518,0.233951
whooping-cough,CA-AB,2005-12-25,0.376619,0.11691
whooping-cough,CA-AB,2006-01-01,0.302358,0.467397
whooping-cough,CA-AB,2006-01-08,0.336924,0.350366
whooping-cough,CA-AB,2006-01-15,0.338453,0.29182
whooping-cough,CA-AB,2006-01-22,0.323665,0.262502
whooping-cough,CA-AB,2006-01-29,0.308862,0.320669
whooping-cough,CA-AB,2006-02-05,0.311561,0.17482
whooping-cough,CA-AB,2006-02-12,0.277125,0.232973
whooping-cough,CA-AB,2006-02-19,0.262842,0.0
whooping-cough,CA-AB,2006-02-26,0.195279,0.145457
whooping-cough,CA-AB,2006-03-05,0.172179,0.087229
whooping-cough,CA-AB,2006-03-12,0.146298,0.20343
whooping-cough,CA-AB,2006-03-19,0.151193,0.116185
whooping-cough,CA-AB,2006-03-26,0.142019,0.116125
whooping-cough,CA-AB,2006-04-02,0.133325,0.232131
whooping-cough,CA-AB,2006-04-09,0.152762,0.145007
whooping-cough,CA-AB,2006-04-16,0.150067,0.144932
whooping-cough,CA-AB,2006-04-23,0.144645,0.086915
whooping-cough,CA-AB,2006-04-30,0.12777,0.289566
whooping-cough,CA-AB,2006-05-07,0.151647,0.028942
whooping-cough,CA-AB,2006-05-14,0.121313,0.057854
whooping-cough,CA-AB,2006-05-21,0.095885,0.0
whooping-cough,CA-AB,2006-05-28,0.066581,0.20228
whooping-cough,CA-AB,2006-06-04,0.076848,0.086647
whooping-cough,CA-AB,2006-06-11,0.069583,0.144337
whooping-cough,CA-AB,2006-06-18,0.072999,0.115411
whooping-cough,CA-AB,2006-06-25,0.074914,0.057676
whooping-cough,CA-AB,2006-07-02,0.065731,0.057646
whooping-cough,CA-AB,2006-07-09,0.060083,0.17285
whooping-cough,CA-AB,2006-07-16,0.081346,0.143968
whooping-cough,CA-AB,2006-07-23,0.099248,0.172673
whooping-cough,CA-AB,2006-07-30,0.122762,0.115056
whooping-cough,CA-AB,2006-08-06,0.133011,0.057499
whooping-cough,CA-AB,2006-08-13,0.127576,0.114939
whooping-cough,CA-AB,2006-08-20,0.134612,0.08616
whooping-cough,CA-AB,2006-08-27,0.134547,0.057411
whooping-cough,CA-AB,2006-09-03,0.12607,0.0
whooping-cough,CA-AB,2006-09-10,0.106021,0.200733
whooping-cough,CA-AB,2006-09-17,0.132408,0.0
whooping-cough,CA-AB,2006-09-24,0.112989,0.057294
whooping-cough,CA-AB,2006-10-01,0.104722,0.085897
whooping-cough,CA-AB,2006-10-08,0.107867,0.228942
whooping-cough,CA-AB,2006-10-15,0.140475,0.028603
whooping-cough,CA-AB,2006-10-22,0.124685,0.028589
whooping-cough,CA-AB,2006-10-29,0.106957,0.028574
whooping-cough,CA-AB,2006-11-05,0.093982,0.085679
whooping-cough,CA-AB,2006-11-12,0.094435,0.05709
whooping-cough,CA-AB,2006-11-19,0.090192,0.028531
whooping-cough,CA-AB,2006-11-26,0.079787,0.0
whooping-cough,CA-AB,2006-12-03,0.064757,0.0
whooping-cough,CA-AB,2006-12-10,0.051539,0.056975
whooping-cough,CA-AB,2006-12-17,0.052772,0.170837
whooping-cough,CA-AB,2006-12-24,0.081354,0.056917
whooping-cough,CA-AB,2006-12-31,0.080404,0.028446
whooping-cough,CA-AB,2007-01-07,0.069417,0.0
whooping-cough,CA-AB,2007-01-14,0.052731,0.02842
whooping-cough,CA-AB,2007-01-21,0.043407,0.028408
whooping-cough,CA-AB,2007-01-28,0.036807,0.0
whooping-cough,CA-AB,2007-02-04,0.025526,0.028382
whooping-cough,CA-AB,2007-02-11,0.022887,0.170218
whooping-cough,CA-AB,2007-02-18,0.05382,0.028357
whooping-cough,CA-AB,2007-02-25,0.050183,0.056689
whooping-cough,CA-AB,2007-03-04,0.049733,0.113328
whooping-cough,CA-AB,2007-03-11,0.063019,0.141597
whooping-cough,CA-AB,2007-03-18,0.07897,0.056613
whooping-cough,CA-AB,2007-03-25,0.073557,0.028294
whooping-cough,CA-AB,2007-04-01,0.061226,0.0
whooping-cough,CA-AB,2007-04-08,0.044829,0.0
whooping-cough,CA-AB,2007-04-15,0.030675,0.056513
whooping-cough,CA-AB,2007-04-22,0.030809,0.056488
whooping-cough,CA-AB,2007-04-29,0.032859,0.225853
whooping-cough,CA-AB,2007-05-06,0.066801,0.028219
whooping-cough,CA-AB,2007-05-13,0.060071,0.0
whooping-cough,CA-AB,2007-05-20,0.043056,0.028194
whooping-cough,CA-AB,2007-05-27,0.033185,0.197272
whooping-cough,CA-AB,2007-06-03,0.053346,0.028169
whooping-cough,CA-AB,2007-06-10,0.042141,0.0
whooping-cough,CA-AB,2007-06-17,0.02505,0.0
whooping-cough,CA-AB,2007-06-24,0.012741,0.028132
whooping-cough,CA-AB,2007-07-01,0.008252,0.056239
whooping-cough,CA-AB,2007-07-08,0.013459,0.0
whooping-cough,CA-AB,2007-07-15,0.011662,0.0
whooping-cough,CA-AB,2007-07-22,0.012293,0.0
whooping-cough,CA-AB,2007-07-29,0.015433,0.0
whooping-cough,CA-AB,2007-08-05,0.018998,0.0
whooping-cough,CA-AB,2007-08-12,0.023266,0.028045
whooping-cough,CA-AB,2007-08-19,0.033116,0.140166
whooping-cough,CA-AB,2007-08-26,0.065044,0.028021
whooping-cough,CA-AB,2007-09-02,0.068766,0.084026
whooping-cough,CA-AB,2007-09-09,0.079614,0.055993
whooping-cough,CA-AB,2007-09-16,0.083038,0.0
whooping-cough,CA-AB,2007-09-23,0.070797,0.0
whooping-cough,CA-AB,2007-09-30,0.059906,0.083878
whooping-cough,CA-AB,2007-10-07,0.068777,0.027947
whooping-cough,CA-AB,2007-10-14,0.06586,0.05587
whooping-cough,CA-AB,2007-10-21,0.068397,0.055846
whooping-cough,CA-AB,2007-10-28,0.071772,0.083732
whooping-cough,CA-AB,2007-11-04,0.079338,0.418476
whooping-cough,CA-AB,2007-11-11,0.160738,0.223089
whooping-cough,CA-AB,2007-11-18,0.186634,0.250866
whooping-cough,CA-AB,2007-11-25,0.205497,0.278618
whooping-cough,CA-AB,2007-12-02,0.227568,0.111399
whooping-cough,CA-AB,2007-12-09,0.198789,0.139188
whooping-cough,CA-AB,2007-12-16,0.178398,0.083476
whooping-cough,CA-AB,2007-12-23,0.150397,0.16688
whooping-cough,CA-AB,2007-12-30,0.146405,0.055602
whooping-cough,CA-AB,2008-01-06,0.120766,0.138944
whooping-cough,CA-AB,2008-01-13,0.11871,0.111106
whooping-cough,CA-AB,2008-01-20,0.114797,0.138821
whooping-cough,CA-AB,2008-01-27,0.117331,0.0
whooping-cough,CA-AB,2008-02-03,0.088525,0.138699
whooping-cough,CA-AB,2008-02-10,0.093818,0.249547
whooping-cough,CA-AB,2008-02-17,0.128602,0.221722
whooping-cough,CA-AB,2008-02-24,0.151458,0.166218
whooping-cough,CA-AB,2008-03-02,0.156026,0.027691
whooping-cough,CA-AB,2008-03-09,0.125206,0.027679
whooping-cough,CA-AB,2008-03-16,0.096031,0.055333
whooping-cough,CA-AB,2008-03-23,0.078754,0.055309
whooping-cough,CA-AB,2008-03-30,0.06611,0.082926
whooping-cough,CA-AB,2008-04-06,0.064124,0.05526
whooping-cough,CA-AB,2008-04-13,0.059424,0.055236
whooping-cough,CA-AB,2008-04-20,0.055592,0.138029
whooping-cough,CA-AB,2008-04-27,0.06857,0.137968
whooping-cough,CA-AB,2008-05-04,0.080007,0.055163
whooping-cough,CA-AB,2008-05-11,0.071864,0.165417
whooping-cough,CA-AB,2008-05-18,0.082714,0.220459
whooping-cough,CA-AB,2008-05-25,0.101836,0.192817
whooping-cough,CA-AB,2008-06-01,0.110321,0.110133
whooping-cough,CA-AB,2008-06-08,0.100251,0.082564
whooping-cough,CA-AB,2008-06-15,0.084812,0.055018
whooping-cough,CA-AB,2008-06-22,0.066984,0.164983
whooping-cough,CA-AB,2008-06-29,0.074488,0.274851
whooping-cough,CA-AB,2008-07-06,0.108608,0.192312
whooping-cough,CA-AB,2008-07-13,0.127146,0.137305
whooping-cough,CA-AB,2008-07-20,0.133845,0.137246
whooping-cough,CA-AB,2008-07-27,0.141312,0.301809
whooping-cough,CA-AB,2008-08-03,0.184185,0.246827
whooping-cough,CA-AB,2008-08-10,0.211652,0.054826
whooping-cough,CA-AB,2008-08-17,0.188335,0.21921
whooping-cough,CA-AB,2008-08-24,0.20321,0.219115
whooping-cough,CA-AB,2008-08-31,0.216794,0.164265
whooping-cough,CA-AB,2008-09-07,0.211402,0.027366
whooping-cough,CA-AB,2008-09-14,0.175314,0.082061
whooping-cough,CA-AB,2008-09-21,0.156052,0.136709
whooping-cough,CA-AB,2008-09-28,0.154245,0.05466
whooping-cough,CA-AB,2008-10-05,0.135495,0.109272
whooping-cough,CA-AB,2008-10-12,0.132565,0.273061
whooping-cough,CA-AB,2008-10-19,0.168989,0.109177
whooping-cough,CA-AB,2008-10-26,0.16358,0.10913
whooping-cough,CA-AB,2008-11-02,0.154714,0.109082
whooping-cough,CA-AB,2008-11-09,0.147984,0.081776
whooping-cough,CA-AB,2008-11-16,0.134453,0.081741
whooping-cough,CA-AB,2008-11-23,0.122918,0.081705
whooping-cough,CA-AB,2008-11-30,0.113641,0.08167
whooping-cough,CA-AB,2008-12-07,0.105869,0.108846
whooping-cough,CA-AB,2008-12-14,0.105811,0.163199
whooping-cough,CA-AB,2008-12-21,0.118511,0.217504
whooping-cough,CA-AB,2008-12-28,0.14197,0.135891
whooping-cough,CA-AB,2009-01-04,0.141918,0.190194
whooping-cough,CA-AB,2009-01-11,0.152023,0.244468
whooping-cough,CA-AB,2009-01-18,0.173475,0.298711
whooping-cough,CA-AB,2009-01-25,0.203502,0.162888
whooping-cough,CA-AB,2009-02-01,0.194207,0.081422
whooping-cough,CA-AB,2009-02-08,0.163199,0.054266
whooping-cough,CA-AB,2009-02-15,0.130633,0.189879
whooping-cough,CA-AB,2009-02-22,0.135299,0.027118
whooping-cough,CA-AB,2009-03-01,0.10593,0.271106
whooping-cough,CA-AB,2009-03-08,0.136247,0.081309
whooping-cough,CA-AB,2009-03-15,0.125936,0.189669
whooping-cough,CA-AB,2009-03-22,0.135895,0.352146
whooping-cough,CA-AB,2009-03-29,0.185174,0.162484
whooping-cough,CA-AB,2009-04-05,0.182103,0.108293
whooping-cough,CA-AB,2009-04-12,0.162479,0.054132
whooping-cough,CA-AB,2009-04-19,0.133554,0.108233
whooping-cough,CA-AB,2009-04-26,0.117227,0.081153
whooping-cough,CA-AB,2009-05-03,0.099877,0.135217
whooping-cough,CA-AB,2009-05-10,0.096531,0.108144
whooping-cough,CA-AB,2009-05-17,0.09091,0.0
whooping-cough,CA-AB,2009-05-24,0.065052,0.027021
whooping-cough,CA-AB,2009-05-31,0.047603,0.081041
whooping-cough,CA-AB,2009-06-07,0.043959,0.027006
whooping-cough,CA-AB,2009-06-14,0.032994,0.0
whooping-cough,CA-AB,2009-06-21,0.020426,0.134957
whooping-cough,CA-AB,2009-06-28,0.037036,0.0
whooping-cough,CA-AB,2009-07-05,0.030438,0.188836
whooping-cough,CA-AB,2009-07-12,0.061064,0.053938
whooping-cough,CA-AB,2009-07-19,0.067635,0.107847
whooping-cough,CA-AB,2009-07-26,0.081142,0.0
whooping-cough,CA-AB,2009-08-02,0.073774,0.107788
whooping-cough,CA-AB,2009-08-09,0.086699,0.053879
whooping-cough,CA-AB,2009-08-16,0.089296,0.053864
whooping-cough,CA-AB,2009-08-23,0.089272,0.107699
whooping-cough,CA-AB,2009-08-30,0.101691,0.080752
whooping-cough,CA-AB,2009-09-06,0.105764,0.16146
whooping-cough,CA-AB,2009-09-13,0.125264,0.026903
whooping-cough,CA-AB,2009-09-20,0.11253,0.134477
whooping-cough,CA-AB,2009-09-27,0.121355,0.080664
whooping-cough,CA-AB,2009-10-04,0.11936,0.026881
whooping-cough,CA-AB,2009-10-11,0.102808,0.107493
whooping-cough,CA-AB,2009-10-18,0.107261,0.080598
whooping-cough,CA-AB,2009-10-25,0.106386,0.0
whooping-cough,CA-AB,2009-11-01,0.087231,0.026851
whooping-cough,CA-AB,2009-11-08,0.076903,0.053688
whooping-cough,CA-AB,2009-11-15,0.074959,0.053673
whooping-cough,CA-AB,2009-11-22,0.073248,0.053658
whooping-cough,CA-AB,2009-11-29,0.071838,0.053644
whooping-cough,CA-AB,2009-12-06,0.070312,0.026815
whooping-cough,CA-AB,2009-12-13,0.061928,0.053614
whooping-cough,CA-AB,2009-12-20,0.059944,0.0536
whooping-cough,CA-AB,2009-12-27,0.058298,0.0
whooping-cough,CA-AB,2010-01-03,0.044091,0.0
whooping-cough,CA-AB,2010-01-10,0.031857,0.0
whooping-cough,CA-AB,2010-01-17,0.022209,0.053538
whooping-cough,CA-AB,2010-01-24,0.026351,0.0
whooping-cough,CA-AB,2010-01-31,0.019528,0.0
whooping-cough,CA-AB,2010-02-07,0.012873,0.0
whooping-cough,CA-AB,2010-02-14,0.007941,0.0
whooping-cough,CA-AB,2010-02-21,0.003317,0.0
whooping-cough,CA-AB,2010-02-28,0.0,0.026722
whooping-cough,CA-AB,2010-03-07,0.00311,0.0
whooping-cough,CA-AB,2010-03-14,0.001242,0.0
whooping-cough,CA-AB,2010-03-21,0.0,0.0
whooping-cough,CA-AB,2010-03-28,0.0,0.0
whooping-cough,CA-AB,2010-04-04,0.0,0.0
whooping-cough,CA-AB,2010-04-11,0.0,0.0
whooping-cough,CA-AB,2010-04-18,0.0,0.080003
whooping-cough,CA-AB,2010-04-25,0.012846,0.0
whooping-cough,CA-AB,2010-05-02,0.011522,0.026652
whooping-cough,CA-AB,2010-05-09,0.012521,0.053289
whooping-cough,CA-AB,2010-05-16,0.017889,0.106546
whooping-cough,CA-AB,2010-05-23,0.030127,0.0
whooping-cough,CA-AB,2010-05-30,0.020772,0.053242
whooping-cough,CA-AB,2010-06-06,0.019013,0.0
whooping-cough,CA-AB,2010-06-13,0.008672,0.0
whooping-cough,CA-AB,2010-06-20,0.0,0.0
whooping-cough,CA-AB,2010-06-27,0.0,0.0
whooping-cough,CA-AB,2010-07-04,0.0,0.0
whooping-cough,CA-AB,2010-07-11,0.0,0.132874
whooping-cough,CA-AB,2010-07-18,0.014435,0.053134
whooping-cough,CA-AB,2010-07-25,0.027803,0.053119
whooping-cough,CA-AB,2010-08-01,0.039003,0.026552
whooping-cough,CA-AB,2010-08-08,0.044951,0.0
whooping-cough,CA-AB,2010-08-15,0.043244,0.132681
whooping-cough,CA-AB,2010-08-22,0.068572,0.212228
whooping-cough,CA-AB,2010-08-29,0.109529,0.026521
whooping-cough,CA-AB,2010-09-05,0.102869,0.053026
whooping-cough,CA-AB,2010-09-12,0.098423,0.132527
whooping-cough,CA-AB,2010-09-19,0.111885,0.052996
whooping-cough,CA-AB,2010-09-26,0.104352,0.0
whooping-cough,CA-AB,2010-10-03,0.085406,0.0
whooping-cough,CA-AB,2010-10-10,0.070593,0.0
whooping-cough,CA-AB,2010-10-17,0.058697,0.052934
whooping-cough,CA-AB,2010-10-24,0.060867,0.0
whooping-cough,CA-AB,2010-10-31,0.053671,0.132259
whooping-cough,CA-AB,2010-11-07,0.074839,0.211554
whooping-cough,CA-AB,2010-11-14,0.112416,0.052873
whooping-cough,CA-AB,2010-11-21,0.106339,0.0
whooping-cough,CA-AB,2010-11-28,0.084998,0.026421
whooping-cough,CA-AB,2010-12-05,0.071921,0.079241
whooping-cough,CA-AB,2010-12-12,0.07141,0.0
whooping-cough,CA-AB,2010-12-19,0.05416,0.0
whooping-cough,CA-AB,2010-12-26,0.039034,0.0
whooping-cough,CA-AB,2011-01-02,0.027742,0.052758
whooping-cough,CA-AB,2011-01-09,0.029853,0.079103
whooping-cough,CA-AB,2011-01-16,0.039356,0.105424
whooping-cough,CA-AB,2011-01-23,0.053784,0.052689
whooping-cough,CA-AB,2011-01-30,0.054094,0.026333
whooping-cough,CA-AB,2011-02-06,0.046032,0.210576
whooping-cough,CA-AB,2011-02-13,0.080034,0.0
whooping-cough,CA-AB,2011-02-20,0.0627,0.0
whooping-cough,CA-AB,2011-02-27,0.043387,0.0
whooping-cough,CA-AB,2011-03-06,0.029801,0.026277
whooping-cough,CA-AB,2011-03-13,0.022964,0.0
whooping-cough,CA-AB,2011-03-20,0.014351,0.0
whooping-cough,CA-AB,2011-03-27,0.00856,0.0
whooping-cough,CA-AB,2011-04-03,0.005431,0.0
whooping-cough,CA-AB,2011-04-10,0.003492,0.0
whooping-cough,CA-AB,2011-04-17,0.002435,0.0
whooping-cough,CA-AB,2011-04-24,0.001702,0.0
whooping-cough,CA-AB,2011-05-01,0.000986,0.026186
whooping-cough,CA-AB,2011-05-08,0.004702,0.026175
whooping-cough,CA-AB,2011-05-15,0.007085,0.0
whooping-cough,CA-AB,2011-05-22,0.003225,0.0
whooping-cough,CA-AB,2011-05-29,0.0,0.0
whooping-cough,CA-AB,2011-06-05,0.0,0.05226
whooping-cough,CA-AB,2011-06-12,0.0,0.0
whooping-cough,CA-AB,2011-06-19,0.0,0.026108
whooping-cough,CA-AB,2011-06-26,0.0,0.0
whooping-cough,CA-AB,2011-07-03,0.0,0.0
whooping-cough,CA-AB,2011-07-10,0.0,0.026074
whooping-cough,CA-AB,2011-07-17,0.0,0.07819
